the-middle-east-cities-by-population-2025
city;city_da;population;country;cca2;lat;lng;slug
Shahre Jadide Andisheh;Shahre Jadide Andisheh;80000;Iran;IR;35.6803;51.0193;
Ar Rifa';Ar Rifa;79550;Bahrain;BH;26.13;50.555;
Rustaq;Rustaq;79383;Oman;OM;23.3908;57.4244;
Behbahan;Behbahan;79327;Iran;IR;30.5959;50.2417;
Manfalut;Manfalut;78744;Egypt;EG;27.3104;30.97;
Al Hayy;Al Hayy;78272;Iraq;IQ;32.1742;46.0434;
Zahle;Zahle;78145;Lebanon;LB;33.8467;35.902;
Hakkari;Hakkari;77699;Turkey;TR;37.5744;43.7408;
UEnye;Ünye;77585;Turkey;TR;41.1314;37.2825;
Shushtar;Shushtar;77507;Iran;IR;32.0497;48.8484;
Kars;Kars;77486;Turkey;TR;40.5983;43.0855;
Khomeyn;Khomeyn;77425;Iran;IR;33.6389;50.08;
Damietta;Damietta;76839;Egypt;EG;31.4165;31.8133;
Midyat;Midyat;76268;Turkey;TR;37.4191;41.3391;
Nahavand;Nahavand;76250;Iran;IR;34.1909;48.3745;
Igdir;Iğdır;75721;Turkey;TR;39.9237;44.045;
Jamjamal;Jamjamal;75634;Iraq;IQ;35.5336;44.8343;
Nevsehir;Nevşehir;75527;Turkey;TR;38.625;34.7122;
Silifke;Silifke;75315;Turkey;TR;36.3778;33.9344;
Ar Ramtha;Ar Ramtha;74901;Jordan;JO;32.5587;36.0082;
Silopi;Silopi;74798;Turkey;TR;37.2438;42.4635;
Bismil;Bismil;74493;Turkey;TR;37.8451;40.6593;
Kafr az Zayyat;Kafr az Zayyat;73725;Egypt;EG;30.8248;30.8181;
Al Buraymi;Al Buraymi;73670;Oman;OM;24.2509;55.7931;
Nurabad;Nurabad;73528;Iran;IR;34.0734;47.9725;
Naqadeh;Naqadeh;73528;Iran;IR;36.9553;45.388;
Belek;Belek;73260;Turkey;TR;36.8628;31.0556;
Tatvan;Tatvan;73222;Turkey;TR;38.4922;42.2827;
Kahta;Kahta;73105;Turkey;TR;37.7855;38.6237;
Ash Shafa;Ash Shafa;72190;Saudi Arabia;SA;21.0721;40.3119;
Nizwa;Nizwa;72076;Oman;OM;22.9333;57.5333;
Yuksekova;Yüksekova;71729;Turkey;TR;37.5736;44.2872;
Darayya;Darayya;71596;Syria;SY;33.4584;36.2326;
Takestan;Takestan;71499;Iran;IR;36.0706;49.6957;
Khanjarah;Khanjarah;71379;Turkey;TR;40.5999;33.6153;
Mardin;Mardin;71373;Turkey;TR;37.3131;40.7436;
Yalova;Yalova;71289;Turkey;TR;40.655;29.2769;
Abu Tij;Abu Tij;71257;Egypt;EG;27.0441;31.319;
Sur;Sur;71152;Oman;OM;22.5667;59.5289;
Gemlik;Gemlik;71063;Turkey;TR;40.4309;29.1597;
Minab;Minab;70790;Iran;IR;27.131;57.0872;
Kastamonu;Kastamonu;70402;Turkey;TR;41.3781;33.7753;
Kadirli;Kadirli;70248;Turkey;TR;37.3739;36.0961;
Dogubayazit;Doğubayazıt;70171;Turkey;TR;39.5469;44.0842;
Khalis;Khalis;70046;Iraq;IQ;33.8081;44.5334;
Ayvalik;Ayvalık;70002;Turkey;TR;39.3193;26.6934;
Abhar;Abhar;69889;Iran;IR;36.1468;49.218;
Dehdasht;Dehdasht;69726;Iran;IR;30.7949;50.5646;
Chalus;Chalus;69638;Iran;IR;36.655;51.4204;
Khash;Khash;69603;Iran;IR;28.2211;61.2158;
Sayyan;Sayyan;69404;Yemen;YE;15.1718;44.3244;
Isna;Isna;69335;Egypt;EG;25.2934;32.554;
Abnub;Abnub;68749;Egypt;EG;27.2696;31.1511;
Al Qusiyah;Al Qusiyah;68394;Egypt;EG;27.4402;30.8184;
Al Jammaliyah;Al Jammaliyah;68381;Egypt;EG;31.1807;31.865;
Al Fahahil;Al Fahahil;68290;Kuwait;KW;29.0825;48.1303;
Soeke;Söke;68230;Turkey;TR;37.7482;27.4061;
Langarud;Langarud;68148;Iran;IR;37.1955;50.1526;
Ardesen;Ardeşen;67965;Turkey;TR;41.1911;40.9875;
Dayrut;Dayrut;67788;Egypt;EG;27.556;30.8076;
