the-middle-east-cities-by-population-2025
city;city_da;population;country;cca2;lat;lng;slug
Khobar;Khobar;165799;Saudi Arabia;SA;26.2794;50.2083;
Bushehr;Bushehr;165377;Iran;IR;28.9689;50.8366;
Hawalli;Hawalli;164212;Kuwait;KW;29.3328;48.0286;
Sidon;Sidon;163554;Lebanon;LB;33.5575;35.3715;
Bueyuekcekmece;Büyükçekmece;163140;Turkey;TR;41.0207;28.585;
Aydin;Aydin;163022;Turkey;TR;37.845;27.8396;
Mahabad;Mahabad;162434;Iran;IR;36.7631;45.7222;
Hebron;Hebron;160470;Palestine;PS;31.5294;35.0938;
Iskenderun;Iskenderun;159965;Turkey;TR;36.5872;36.1735;
Bawshar;Bawshar;159487;Oman;OM;23.5777;58.3998;
Samarra';Samarra;158508;Iraq;IQ;34.1959;43.8857;
Talkha;Talkha;157737;Egypt;EG;31.0539;31.3779;
Viransehir;Viranşehir;154163;Turkey;TR;37.2235;39.7552;
As Samawah;As Samawah;152890;Iraq;IQ;31.332;45.2944;
Usak;Uşak;152862;Turkey;TR;38.6735;29.4058;
Baqubah;Baqubah;152550;Iraq;IQ;33.754;44.6052;
Aksaray;Aksaray;152201;Turkey;TR;38.3726;34.0254;
Saqqez;Saqqez;151237;Iran;IR;36.2499;46.2735;
Kiziltepe;Kızıltepe;150174;Turkey;TR;37.1884;40.5772;
Arar;Arar;148540;Saudi Arabia;SA;30.9753;41.0381;
Rafsanjan;Rafsanjan;147680;Iran;IR;30.4067;55.9939;
As Salimiyah;As Salimiyah;147649;Kuwait;KW;29.3339;48.0761;
Afyonkarahisar;Afyonkarahisar;146136;Turkey;TR;38.7567;30.5433;
Kafr ash Shaykh;Kafr ash Shaykh;143970;Egypt;EG;31.1117;30.9399;
Mallawi;Mallawi;142504;Egypt;EG;27.7314;30.8417;
Ilam;Ilam;140940;Iran;IR;33.6374;46.4227;
Sabah as Salim;Sabah as Salim;139163;Kuwait;KW;29.2572;48.0572;
Dikirnis;Dikirnis;137542;Egypt;EG;31.089;31.5948;
Tyre;Tyre;135204;Lebanon;LB;33.2733;35.1939;
Inegol;İnegöl;133959;Turkey;TR;40.0781;29.5133;
Idfu;Edfu;133000;Egypt;EG;24.9792;32.8772;
Miandoab;Miandoab;132819;Iran;IR;36.9667;46.1096;
Shahrud;Shahrud;131889;Iran;IR;36.4182;54.9763;
Gonbad-e Kavus;Gonbad-e Kavus;131416;Iran;IR;37.25;55.1672;
Iranshahr;Iranshahr;131232;Iran;IR;27.2024;60.6848;
Al Bab;Al Bab;130745;Syria;SY;36.3705;37.5157;
Nablus;Nablus;130326;Palestine;PS;32.2211;35.2544;
Tokat;Tokat;129702;Turkey;TR;40.3139;36.5544;
Bilbays;Bilbeis;129211;Egypt;EG;30.4204;31.5622;
Shahr-e Kord;Shahr-e Kord;129153;Iran;IR;32.3256;50.8644;
Arish;Al-Arish;128855;Egypt;EG;31.1316;33.7984;
Idlib;Idlib;128840;Syria;SY;35.9306;36.6339;
Sinah;Sinah;128776;Iraq;IQ;36.8085;43.0393;
Sakakah;Sakakah;128332;Saudi Arabia;SA;29.9697;40.2064;
Jirja;Jirja;128250;Egypt;EG;26.3383;31.8916;
Edirne;Edirne;126470;Turkey;TR;41.6772;26.556;
Rafah;Rafah;126305;Palestine;PS;31.2972;34.2436;
Torbat-e Heydariyeh;Torbat-e Heydariyeh;125633;Iran;IR;35.274;59.2195;
'Ajlun;Ajlun;125557;Jordan;JO;32.3333;35.7528;
Semnan;Semnan;124826;Iran;IR;35.5769;53.3921;
Marand;Marand;124191;Iran;IR;38.4329;45.7749;
Az Zubayr;Az Zubayr;122676;Iraq;IQ;30.3921;47.7018;
Beylikduezue;Beylikduezue;122452;Turkey;TR;40.982;28.6399;
Tekirdag;Tekirdağ;122287;Turkey;TR;40.9781;27.511;
Zabol;Zabol;121989;Iran;IR;31.0306;61.4949;
Karaman;Karaman;120399;Turkey;TR;37.1811;33.215;
Nabatiye et Tahta;Nabatiye et Tahta;120000;Lebanon;LB;33.3789;35.4839;
Nazilli;Nazilli;119370;Turkey;TR;37.9163;28.3223;
Ordu;Ordu;116788;Turkey;TR;40.9778;37.8905;
Ras al-Khaimah;Ras al-Khaimah;115949;United Arab Emirates;AE;25.7895;55.9432;
Siirt;Siirt;114034;Turkey;TR;37.9293;41.9413;
Erzincan;Erzincan;114027;Turkey;TR;39.7392;39.4902;
Alanya;Alanya;112969;Turkey;TR;36.5438;31.9998;
Douma;Douma;111864;Syria;SY;33.5718;36.4027;
Quchan;Quchan;111752;Iran;IR;37.106;58.5095;
Masjed Soleyman;Masjed Soleyman;111510;Iran;IR;31.9364;49.3039;
Turhal;Turhal;110884;Turkey;TR;40.3875;36.0811;
Bandar-e Anzali;Bandar-e Anzali;110826;Iran;IR;37.4732;49.4579;
Kufa;Kufa;110000;Iraq;IQ;32.0511;44.4402;
Sohar;Sohar;108274;Oman;OM;24.3475;56.7094;
Bandirma;Bandırma;107631;Turkey;TR;40.3522;27.9767;
Umm Qasr;Umm Qasr;107620;Iraq;IQ;30.0362;47.9195;
As Suwayq;As Suwayq;107143;Oman;OM;23.8494;57.4386;
Al Hawamidiyah;Al Hawamidiyah;106841;Egypt;EG;29.9;31.25;
Jizan;Jizan;105198;Saudi Arabia;SA;16.8892;42.5511;
Baneh;Baneh;104799;Iran;IR;35.9975;45.8853;
Al Faw;Al Faw;104569;Iraq;IQ;29.9742;48.4731;
Bilqas;Bilqas;103596;Egypt;EG;31.2145;31.358;
Turgutlu;Turgutlu;103292;Turkey;TR;38.4953;27.6997;
Qurayyat;Qurayyat;102903;Saudi Arabia;SA;31.3318;37.3428;
